RSID	Z	PIP	z_estimated	cs
rs423539	0.6052	0.0006	0.4799	0
rs435833	0.4536	0.0006	0.4965	0
rs419655	0.5776	0.0006	0.4839	0
rs5773117	0.5603	0.0006	0.6281	0
rs432169	0.8881	0.0006	0.8129	0
rs80166447	0.0866	0.0006	0.0354	0
rs367629	0.5215	0.0006	0.6692	0
rs546123257	0.7067	0.0006	0.5989	0
rs311432	-1.2014	0.0006	-1.1169	0
rs311433	2.0052	0.0006	1.9342	0
rs311434	2.0181	0.0006	2.0239	0
rs311435	-0.8461	0.0006	-0.7721	0
rs311436	-0.9208	0.0006	-1.0338	0
rs311437	-0.7892	0.0006	-0.807	0
rs311438	-0.7608	0.0006	-1.0202	0
rs6600252	-0.1258	0.0006	-0.0302	0
rs9438878	-0.834	0.0006	-0.7784	0
rs4649041	-0.835	0.0006	-0.8184	0
rs9438879	-0.834	0.0006	-0.7784	0
rs72657064	-0.834	0.0006	-0.7784	0
rs72657065	-0.834	0.0006	-0.7784	0
rs9438880	1.9548	0.0006	1.8801	0
rs10794668	1.553	0.0006	1.4052	0
rs9438881	2.8045	0.0006	2.7743	0
rs9438882	2.8361	0.0006	2.8793	0
rs9438883	2.7864	0.0006	2.7922	0
rs11249227	2.5392	0.0006	2.7835	0
rs79714764	-0.7713	0.0006	-0.8117	0
rs12732994	0.9013	0.0006	0.9217	0
rs1702305	2.7716	0.0006	2.7956	0
rs11249228	-1.5472	0.0006	-1.3706	0
rs4649042	2.0481	0.0006	2.272	0
rs425670	1.7667	0.0006	1.7634	0
rs10903123	-0.8143	0.0006	-0.6014	0
rs11249229	-1.4644	0.0006	-1.5102	0
rs11249230	-1.5356	0.0006	-1.5448	0
rs374106440	-0.8674	0.0006	-1.1577	0
rs407765	3.972	0.0006	3.9307	0
rs1078417	1.829	0.0006	1.9253	0
rs6665019	-1.608	0.0006	-1.6044	0
rs6679798	4.0682	0.0006	3.9591	0
rs6674895	3.4136	0.0006	3.3396	0
rs368739496	1.9159	0.0006	1.8715	0
rs201591875	4.0746	0.0006	4.1268	0
rs199583066	4.0746	0.0006	4.1268	0
rs370517821	2.1113	0.0006	1.8922	0
rs200755781	3.6367	0.0006	3.515	0
rs201610675	3.6367	0.0006	3.515	0
rs114326522	2.0337	0.0006	2.0126	0
rs188303841	-0.1011	0.0006	-0.2027	0
rs370994077	2.1376	0.0006	1.8209	0
rs201197497	3.2519	0.0006	2.7135	0
rs190437691	2.04	0.0006	1.6629	0
rs192546032	-1.61275	0.0007	2.5398	0
rs139251677	3.2255	0.0007	2.5398	0
rs58062055	3.4165	0.0006	2.9409	0
rs58783145	3.4822	0.0006	3.0867	0
rs60421455	3.4918	0.0006	3.0016	0
rs11810801	3.4829	0.0006	3.2064	0
rs71709004	0.0411	0.0006	0.0118	0
rs199720486	1.9675	0.0006	1.7845	0
rs311465	4.0682	0.0006	3.9591	0
rs11249231	-0.8143	0.0006	-0.6014	0
rs311466	3.6773	0.0006	3.745	0
rs58677736	0.0411	0.0006	0.0118	0
rs387175	4.1999	0.0006	4.0911	0
rs12144291	0.0087	0.0006	-0.0806	0
rs311468	3.6773	0.0006	3.745	0
rs311469	3.6773	0.0006	3.745	0
rs311470	4.0682	0.0006	3.9591	0
rs11249232	-1.4393	0.0006	-1.3239	0
rs11249233	-0.3824	0.0006	-0.4238	0
rs10751777	-1.4393	0.0006	-1.3239	0
rs7524750	-1.4393	0.0006	-1.3239	0
rs12745723	1.908	0.0006	1.8556	0
rs11249234	0.0411	0.0006	0.0118	0
rs12723643	1.9025	0.0006	1.9534	0
rs143579035	-1.4418	0.0006	-1.4497	0
rs12403486	-1.4644	0.0006	-1.5102	0
rs11249235	-1.4644	0.0006	-1.5102	0
rs115176171	-0.3533	0.0006	-0.2454	0
rs12058910	0.0411	0.0006	0.0118	0
rs12058996	-0.0606	0.0006	-0.1171	0
rs11249236	0.0087	0.0006	-0.0806	0
rs1079253	-1.1594	0.0006	-1.2341	0
rs755395	-1.0824	0.0006	-0.9945	0
rs755394	-1.0672	0.0006	-1.0895	0
rs143622648	-1.2148	0.0006	-1.4423	0
rs906293	-1.3023	0.0006	-1.4471	0
rs528876448	-1.3207	0.0006	-1.1894	0
rs140760690	0.303	0.0006	0.4457	0
rs12118573	-1.1761	0.0006	-1.2361	0
rs12117144	-1.3805	0.0006	-1.45	0
rs11800754	-1.4426	0.0006	-1.2583	0
rs11249237	-1.2148	0.0006	-1.4423	0
rs1555220	-1.4426	0.0006	-1.2583	0
rs1007354	-1.4038	0.0006	-1.3552	0
rs1007353	-1.4038	0.0006	-1.3552	0
rs10489161	-1.2996	0.0006	-1.1559	0
rs10794669	-1.2996	0.0006	-1.1559	0
rs60088739	4.0682	0.0006	3.9591	0
rs55773541	-0.5816	0.0006	-0.6028	0
rs11249238	-1.5099	0.0006	-1.4703	0
rs11249239	-1.3375	0.0006	-1.4819	0
rs11249240	-1.0853	0.0006	-1.0189	0
rs4649043	-0.2679	0.0006	-0.0897	0
rs4649044	-1.9585	0.0006	-1.9281	0
rs311457	4.638	0.0006	4.6047	0
rs12070150	-0.2818	0.0006	-0.3779	0
rs11580828	0.6136	0.0006	0.709	0
rs311458	-1.1513	0.0006	-0.9324	0
rs6700520	-1.1375	0.0006	-1.2408	0
rs10903124	-1.1375	0.0006	-1.2408	0
rs10903125	-1.1375	0.0006	-1.2408	0
rs10903126	-1.1098	0.0006	-0.9914	0
rs10903127	-1.1375	0.0006	-1.2408	0
rs11249241	-1.0791	0.0006	-1.0122	0
rs11802335	-2.1544	0.0006	-2.3091	0
rs11249242	-1.1375	0.0006	-1.2408	0
rs56403476	-0.223	0.0006	-0.1554	0
rs16830292	-1.2571	0.0006	-1.2788	0
rs11249243	-0.2447	0.0006	-0.2497	0
rs11249244	2.0387	0.0006	1.9651	0
rs6700387	-0.9743	0.0006	-0.7699	0
rs71014329	2.8255	0.0006	2.7593	0
rs416365	-1.6073	0.0006	-1.5623	0
rs4649046	-2.043	0.0006	-1.8497	0
rs35661205	-2.043	0.0006	-1.8497	0
rs4320727	2.9603	0.0006	2.7463	0
rs34938245	-1.2156	0.0006	-1.2573	0
rs311428	3.3857	0.0006	3.4473	0
rs311429	5.5822	0.1148	5.5016	3
rs12132903	-0.1904	0.0006	-0.2578	0
rs12756137	-1.298	0.0006	-1.4181	0
rs12027713	-1.2398	0.0006	-1.4398	0
rs11249245	-1.4809	0.0006	-1.4121	0
rs56086231	-1.4809	0.0006	-1.4121	0
rs12741481	-1.2749	0.0006	-1.2176	0
rs311430	2.3666	0.0006	2.3247	0
rs78712131	-1.674	0.0006	-1.9159	0
rs311431	5.5074	0.093	5.4584	3
rs311424	4.0791	0.0006	4.0087	0
rs311425	4.0598	0.0006	4.2614	0
rs11582679	-1.1035	0.0006	-1.1058	0
rs170169	5.6216	0.0566	5.3897	3
rs311426	3.4424	0.0006	3.3139	0
rs311427	3.4424	0.0006	3.3139	0
rs387240	3.4228	0.0006	3.2364	0
rs74060689	-1.4994	0.0006	-1.2409	0
rs111921618	-1.6105	0.0006	-1.5507	0
rs111522156	-1.4403	0.0006	-1.3931	0
rs61776403	-1.5075	0.0006	-1.5708	0
rs76938319	0.7541	0.0006	0.858	0
rs11806639	-1.4835	0.0006	-1.4177	0
rs11807607	-1.4968	0.0006	-1.3132	0
rs77382695	-0.4785	0.0006	-0.3469	0
rs56068213	-0.2423	0.0006	-0.357	0
rs56192718	-0.3567	0.0006	-0.2556	0
rs116560978	-1.6263	0.0006	-1.4734	0
rs4649047	2.7046	0.0006	2.34	0
rs147173888	-1.1101	0.0006	-0.993	0
rs187663568	-0.1805	0.0006	-0.3352	0
rs36041043	-1.432	0.0006	-1.5079	0
rs72657082	-0.0623	0.0006	-0.0749	0
rs10903128	3.1989	0.0006	2.8906	0
rs452227	5.5284	0.0119	5.0507	0
rs72657086	-0.0623	0.0006	-0.0749	0
rs452044	3.1932	0.0006	3.0274	0
rs453532	3.2503	0.0006	2.9105	0
rs34153626	-0.3119	0.0006	-0.2924	0
rs10903021	5.6049	0.0258	5.2214	3
rs12747219	-0.3119	0.0006	-0.2924	0
rs1702312	2.778	0.0006	2.5403	0
rs445381	5.6049	0.0258	5.2214	3
rs55768255	-1.5504	0.0006	-1.5578	0
rs434956	5.6049	0.0258	5.2214	3
rs395376	2.7394	0.0006	2.5875	0
rs380497	-2.80245	0.0258	5.2214	3
rs368034	-1.7782	0.0006	-1.7173	0
rs448831	2.7394	0.0006	2.5875	0
rs451171	2.7394	0.0006	2.5875	0
rs389865	5.6049	0.0258	5.2214	3
rs404100	-2.5007	0.0006	-2.218	0
rs405018	5.6049	0.0258	5.2214	3
rs11588079	-1.4214	0.0006	-1.5035	0
rs378472	5.6049	0.0258	5.2214	3
rs401902	5.6049	0.0258	5.2214	3
rs394618	5.6049	0.0258	5.2214	3
rs71014330	-0.3119	0.0006	-0.2924	0
rs6691120	2.7551	0.0006	2.6305	0
rs427848	5.5702	0.009	5.0497	0
rs11589110	-0.3119	0.0006	-0.2924	0
rs430022	5.6049	0.0258	5.2214	3
rs72657097	-0.2018	0.0006	-0.0325	0
rs448520	5.6049	0.0258	5.2214	3
rs374999	5.6049	0.0258	5.2214	3
rs421483	6.0354	0.3825	5.7591	3
rs394423	5.1926	0.0148	4.9356	0
rs55862246	4.666	0.0006	4.4615	0
rs1739124	4.735	0.0006	4.5235	0
rs61774770	-0.3119	0.0006	-0.2924	0
rs11248968	-1.4861	0.0006	-1.4407	0
rs380939	4.8508	0.0006	4.487	0
rs381308	4.8508	0.0006	4.487	0
rs1739125	4.8508	0.0006	4.487	0
rs438670	4.8508	0.0006	4.487	0
rs12068662	-0.3723	0.0006	-0.3165	0
rs12143266	-0.338	0.0006	-0.4687	0
rs366943	4.8508	0.0006	4.487	0
rs375048	-1.9616	0.0006	-1.8928	0
rs9438884	4.8508	0.0006	4.487	0
rs573395900	-1.8477	0.0006	-1.6594	0
rs11248969	4.8196	0.0006	4.633	0
rs4649056	-1.3566	0.0006	-0.9776	0
rs311439	4.8196	0.0006	4.633	0
rs4648895	-1.3423	0.0006	-1.2636	0
rs311440	-2.4098	0.0006	4.633	0
rs311441	4.8196	0.0006	4.633	0
rs72657099	-1.4632	0.0006	-1.291	0
rs311442	4.8196	0.0006	4.633	0
rs12731221	-1.5163	0.0006	-1.3537	0
rs311443	3.4258	0.0006	3.2671	0
rs311444	4.6143	0.0006	4.3386	0
rs311445	4.6143	0.0006	4.3386	0
rs12126751	-0.4097	0.0006	-0.2382	0
rs61333575	-0.5155	0.0006	-0.3906	0
rs6683439	-0.4362	0.0006	-0.4148	0
rs311446	-1.8087	0.0006	-1.5808	0
rs4648896	-0.3506	0.0006	-0.3809	0
rs12753065	-1.295	0.0006	-1.1412	0
rs57394070	-0.2852	0.0006	-0.3556	0
rs68100287	-0.2852	0.0006	-0.3556	0
rs12141812	-0.4014	0.0006	-0.2825	0
rs311447	4.8196	0.0006	4.633	0
rs4649057	-1.4766	0.0006	-1.3691	0
rs4649058	-1.4549	0.0006	-1.4168	0
rs11248970	-1.4766	0.0006	-1.3691	0
rs11248971	-0.3172	0.0006	-0.3769	0
rs4649059	-0.2852	0.0006	-0.3556	0
rs367653453	1.9649	0.0006	1.8136	0
rs10794641	4.8196	0.0006	4.633	0
rs12561856	-0.2852	0.0006	-0.3556	0
rs9438885	4.8196	0.0006	4.633	0
rs13373847	-0.2295	0.0006	-0.0528	0
rs11248972	1.9103	0.0006	1.849	0
rs366605	-1.6336	0.0006	-1.4414	0
rs4082732	-0.2043	0.0006	-0.2545	0
rs4648897	1.8916	0.0006	1.8046	0
rs11590687	-0.1995	0.0006	-0.2567	0
rs11248973	1.896	0.0006	1.8168	0
rs369427	-1.9261	0.0006	-1.6917	0
rs435820	5.3972	0.0014	5.0231	0
rs11248974	-1.8254	0.0006	-1.7623	0
rs10903023	-1.757	0.0006	-1.6357	0
rs398077	-1.7924	0.0006	-1.594	0
rs11581790	-0.1995	0.0006	-0.2567	0
rs11591210	-0.1995	0.0006	-0.2567	0
rs11248975	-1.757	0.0006	-1.6357	0
rs1702311	-1.7804	0.0006	-1.6304	0
rs10489162	-0.5998	0.0006	-0.5881	0
rs11581848	-0.2076	0.0006	-0.1286	0
rs7520145	-1.813	0.0006	-1.763	0
rs60473185	-1.813	0.0006	-1.763	0
rs145286636	0.8852	0.0006	0.9063	0
rs111261283	-1.6556	0.0006	-1.7156	0
rs9438886	3.7747	0.0006	3.7232	0
rs116178099	3.6687	0.0006	3.6684	0
rs56127605	-1.9926	0.0006	-1.8487	0
rs9438887	-1.4352	0.0006	-1.31	0
rs12075549	1.9856	0.0006	1.8624	0
rs311460	5.0411	0.0006	4.7318	0
rs59810358	-0.9493	0.0006	-0.7622	0
rs12403541	-0.9447	0.0006	-0.8782	0
rs1997927	-1.564	0.0006	-1.4672	0
rs71652350	-0.2147	0.0006	-0.5853	0
rs10437112	2.3671	0.0006	2.2298	0
rs4649060	2.2372	0.0006	2.1768	0
rs144365948	-1.5963	0.0006	-1.5307	0
rs182642985	2.5532	0.0006	2.3267	0
rs34982032	-0.8847	0.0006	-0.8543	0
rs137983526	2.2098	0.0006	2.1209	0
rs150386203	-1.4112	0.0006	-1.4173	0
rs36101243	-0.8555	0.0006	-0.8826	0
rs4649062	-0.8847	0.0006	-0.8543	0
rs4648898	-0.8847	0.0006	-0.8543	0
rs36090095	-0.8555	0.0006	-0.8826	0
rs370621	5.1423	0.0012	5.0432	0
rs311448	-1.8171	0.0006	-1.9123	0
rs12028982	-1.93	0.0006	-1.8207	0
rs311449	-1.2211	0.0006	-1.2695	0
rs311450	-1.2337	0.0006	-1.3294	0
rs12031599	-1.93	0.0006	-1.8207	0
rs35877446	0.1052	0.0006	0.256	0
rs76938419	-1.2211	0.0006	-1.2695	0
rs11582016	-0.9947	0.0006	-0.9312	0
rs11582046	-0.9838	0.0006	-0.7716	0
rs311452	-1.2039	0.0006	-1.2867	0
rs7518779	-1.7847	0.0006	-1.8068	0
rs311453	3.0426	0.0006	3.2067	0
rs311454	3.0426	0.0006	3.2067	0
rs11274915	-1.0983	0.0006	-1.4548	0
rs72659012	-1.886	0.0006	-1.7881	0
rs7525122	0.67705	0.0006	-1.2381	0
rs448385	-2.4261	0.0006	-2.4099	0
rs11803240	-1.4342	0.0006	-1.2623	0
rs11806510	-1.3704	0.0006	-1.3579	0
rs11801729	-1.4342	0.0006	-1.2623	0
rs35816912	-1.4342	0.0006	-1.2623	0
rs138210067	-1.4342	0.0006	-1.2623	0
rs11803253	-1.4342	0.0006	-1.2623	0
rs387815	3.627	0.0006	3.4909	0
rs11248977	-1.3704	0.0006	-1.3579	0
rs11248978	-1.4342	0.0006	-1.2623	0
rs35335311	-1.3704	0.0006	-1.3579	0
rs35219767	-1.886	0.0006	-1.7881	0
rs380149	3.6083	0.0006	3.4213	0
rs35065004	-1.886	0.0006	-1.7881	0
rs12126466	-1.3704	0.0006	-1.3579	0
rs34840146	0.943	0.0006	-1.7881	0
rs35283292	-1.8626	0.0006	-1.8034	0
rs67273825	-1.7449	0.0006	-1.5083	0
rs12736505	1.1641	0.0006	1.2913	0
rs34909945	-1.886	0.0006	-1.7881	0
rs10671231	-2.1678	0.0006	-2.1847	0
rs35372272	-2.1678	0.0006	-2.1847	0
rs365865	3.6392	0.0006	3.5739	0
rs11585730	-1.886	0.0006	-1.7881	0
rs7544866	-1.3929	0.0006	-1.436	0
rs11581874	-1.8644	0.0006	-1.8075	0
rs10903024	-1.3508	0.0006	-1.2944	0
rs386115	-2.1646	0.0006	-2.1901	0
rs35068083	-1.36	0.0006	-1.0617	0
rs10647284	-2.179	0.0006	-2.0687	0
rs441998	-2.0217	0.0006	-1.9934	0
rs372777	-2.179	0.0006	-2.0687	0
rs388060	-2.179	0.0006	-2.0687	0
rs450158	-1.1586	0.0006	-1.1993	0
rs4417004	-2.1118	0.0006	-2.0654	0
rs4568778	-2.1635	0.0006	-2.1886	0
rs7550919	-2.1635	0.0006	-2.1886	0
rs7534992	-2.1118	0.0006	-2.0654	0
rs7548291	-2.1812	0.0006	-2.1324	0
rs6600255	-2.1635	0.0006	-2.1886	0
rs402634	-2.1846	0.0006	-2.2352	0
rs402963	-2.1118	0.0006	-2.0654	0
rs12405417	-1.8626	0.0006	-1.8034	0
rs17257009	-1.9027	0.0006	-1.7355	0
rs17184786	-1.9027	0.0006	-1.7355	0
rs7538146	-1.4189	0.0006	-1.3124	0
rs11248979	-2.3997	0.0006	-2.3324	0
rs11586871	-1.8934	0.0006	-1.7415	0
rs367520	-1.958	0.0006	-1.9603	0
rs35704553	-1.8639	0.0006	-1.4736	0
rs34786074	-2.7287	0.0006	-2.354	0
rs35253118	-1.7515	0.0006	-1.472	0
rs372001	-0.2423	0.0006	-0.2792	0
rs427614	2.2423	0.0006	2.2856	0
rs388678	-0.6189	0.0006	-0.5897	0
rs6685765	-1.8712	0.0006	-1.9585	0
rs11293360	2.2722	0.0006	2.2934	0
rs389383	-0.6189	0.0006	-0.5897	0
rs6693687	-1.8712	0.0006	-1.9585	0
rs12033777	-1.8712	0.0006	-1.9585	0
rs380337	2.2722	0.0006	2.2934	0
rs7539598	-1.8535	0.0006	-1.5306	0
rs433313	2.2722	0.0006	2.2934	0
rs7539729	-0.6189	0.0006	-0.5897	0
rs10903026	-1.8983	0.0006	-1.8864	0
rs10903027	-1.9465	0.0006	-1.895	0
rs966102	-1.9166	0.0006	-1.9016	0
rs372151	-2.0523	0.0006	-1.9103	0
rs10903028	-1.9648	0.0006	-2.1063	0
rs401668	4.4968	0.0006	4.3195	0
rs148147295	-0.6189	0.0006	-0.5897	0
rs443523	-0.6189	0.0006	-0.5897	0
rs968095	-2.0523	0.0006	-1.9103	0
rs968096	-2.0523	0.0006	-1.9103	0
rs383850	-2.0523	0.0006	-1.9103	0
rs424036	-2.0523	0.0006	-1.9103	0
rs371551	-2.0695	0.0006	-1.9196	0
rs12033794	-1.9166	0.0006	-1.9016	0
rs12040971	-1.8876	0.0006	-1.8965	0
rs12752228	-2.8286	0.0006	-2.4705	0
rs138693727	-0.6189	0.0006	-0.5897	0
rs68126305	-2.8286	0.0006	-2.4705	0
rs2370232	1.02615	0.0006	-1.9103	0
rs527808961	1.35745	0.0006	-2.3298	0
rs12758514	-2.8286	0.0006	-2.4705	0
rs11349193	-2.0523	0.0006	-1.9103	0
rs375482	-0.6189	0.0006	-0.5897	0
rs10597319	0.3082	0.0006	0.1441	0
rs34083554	-2.7647	0.0006	-2.54	0
rs6702929	-2.7514	0.0006	-2.5783	0
rs35402665	-2.8286	0.0006	-2.4705	0
rs1532941	-0.6189	0.0006	-0.5897	0
rs178136	-0.6189	0.0006	-0.5897	0
rs186335	-0.6189	0.0006	-0.5897	0
rs10493026	-2.8286	0.0006	-2.4705	0
rs311483	-2.0676	0.0006	-1.8155	0
rs178135	-1.966	0.0006	-1.8093	0
rs311482	-2.0488	0.0006	-2.0033	0
rs311481	-1.9107	0.0006	-1.8951	0
rs311480	-2.0319	0.0006	-1.9518	0
rs311479	-2.019	0.0006	-1.8094	0
rs311478	-2.0817	0.0006	-1.7919	0
rs12077761	-1.5799	0.0006	-1.7008	0
rs34365985	-2.8286	0.0006	-2.4705	0
rs311477	-1.9778	0.0006	-1.7968	0
rs1983139	-1.9323	0.0006	-1.9655	0
rs7533661	1.2417	0.0006	1.1804	0
rs12042729	-1.94	0.0006	-1.9912	0
rs311476	4.3517	0.0006	4.2276	0
rs311475	-0.2842	0.0006	-0.32	0
rs311474	0.5328	0.0006	0.4756	0
rs311473	4.3517	0.0006	4.2276	0
rs311472	4.3517	0.0006	4.2276	0
rs35788451	-2.3522	0.0006	-2.1312	0
rs141995769	2.2519	0.0006	2.359	0
rs10668884	4.0987	0.0006	3.9765	0
rs55948656	-2.8135	0.0006	-2.925	0
rs311461	4.3744	0.0006	4.3045	0
rs55717640	-2.8742	0.0006	-2.8767	0
rs2010482	4.3043	0.0006	4.2209	0
rs311462	4.302	0.0006	4.1217	0
rs311463	4.0816	0.0006	4.1145	0
rs311464	4.1058	0.0006	4.0224	0
rs56243323	4.2861	0.0006	4.3018	0
rs4649064	4.3225	0.0006	4.4058	0
rs6657249	4.2011	0.0006	4.2298	0
rs11578154	-2.3109	0.0006	-2.3569	0
rs11588172	4.2695	0.0006	4.2356	0
rs717782	-2.1744	0.0006	-2.0283	0
rs56365408	4.2138	0.0006	4.0253	0
rs56348607	4.2686	0.0006	4.2404	0
rs58693652	4.1942	0.0006	4.1427	0
rs72414919	-0.1661	0.0006	-0.3162	0
rs74062449	-0.1863	0.0006	-0.0284	0
rs803314	-0.2191	0.0006	-0.2788	0
rs3845303	-2.7399	0.0006	-3.0222	0
rs3845304	-0.5263	0.0006	-0.6087	0
rs803317	4.5775	0.0006	4.582	0
rs803318	4.5775	0.0006	4.582	0
rs10556360	4.5779	0.0006	4.6546	0
rs803320	4.6251	0.0006	4.666	0
rs3845306	4.345	0.0006	4.3129	0
rs706844	4.6251	0.0006	4.666	0
rs803321	4.6251	0.0006	4.666	0
rs12028403	-0.5665	0.0006	-0.6961	0
rs4649065	-3.6512	0.0006	-3.5399	0
rs803310	4.2643	0.0006	4.2205	0
rs803312	4.2643	0.0006	4.2205	0
rs10903029	3.9659	0.0006	3.713	0
rs803313	4.2643	0.0006	4.2205	0
rs145837114	-3.5582	0.0006	-3.5728	0
rs12046478	-1.7035	0.0006	-1.6322	0
rs12046508	-1.7035	0.0006	-1.6322	0
rs2245798	4.2929	0.0006	4.1988	0
rs147066827	4.2961	0.0006	4.3292	0
rs2660358	-0.7774	0.0006	-0.8158	0
rs7536012	-1.0504	0.0006	-0.7481	0
rs6690053	4.0258	0.0006	4.1146	0
rs17370787	0.1684	0.0006	0.392	0
rs2753312	4.3362	0.0006	4.2791	0
rs6692950	-0.8015	0.0006	-0.8013	0
rs7514417	-3.4569	0.0006	-3.3776	0
rs6665469	4.3607	0.0006	4.2697	0
rs61774796	-3.4632	0.0006	-3.5427	0
rs113838385	-3.4711	0.0006	-3.4418	0
rs10555731	-1.5125	0.0006	-1.6111	0
rs10903030	-1.1104	0.0006	-1.2547	0
rs11463188	-3.5135	0.0006	-3.4388	0
rs4560984	-3.714	0.0006	-3.8206	0
rs145702507	-3.4257	0.0007	-3.6996	0
rs141886212	-1.5851	0.0006	-1.7678	0
rs11248984	-0.7205	0.0006	-0.6473	0
rs186921706	-3.4403	0.0006	-3.3057	0
rs11248985	-0.7393	0.0006	-0.9221	0
rs2753319	-3.7111	0.0006	-3.8308	0
rs34141506	-3.4403	0.0006	-3.3057	0
rs34267235	-3.4403	0.0006	-3.3057	0
rs71674457	-4.3246	0.0006	-4.2725	0
rs7551248	-2.1751	0.0006	-2.2552	0
rs7519733	-3.7111	0.0006	-3.8308	0
rs803301	4.331	0.0006	4.3437	0
rs803303	4.3666	0.0006	4.3925	0
rs803304	-3.8001	0.0006	-3.8021	0
rs17370926	-3.4826	0.0006	-3.5154	0
rs3855960	-0.6858	0.0006	-0.8046	0
rs803305	-3.8001	0.0006	-3.8021	0
rs803307	-3.8001	0.0006	-3.8021	0
rs2753320	-3.7839	0.0006	-3.7748	0
rs11248986	-3.5518	0.0006	-3.3949	0
rs2753321	-3.7839	0.0006	-3.7748	0
rs6673342	-3.5301	0.0006	-3.6227	0
rs11805177	-3.8001	0.0006	-3.8021	0
rs1474995	-0.7048	0.0006	-0.8095	0
rs11804893	-3.7839	0.0006	-3.7748	0
rs541274599	0.8309	0.0006	0.9317	0
rs12077712	-3.7812	0.0006	-3.5008	0
rs12737245	-3.5023	0.0006	-3.4199	0
rs12736320	-3.5023	0.0006	-3.4199	0
rs12744222	-3.5079	0.0006	-3.3639	0
rs12122408	-0.6727	0.0006	-0.719	0
rs11304480	1.5873	0.0132	-0.3661	0
rs12735622	-3.5128	0.0006	-3.4053	0
rs9803723	-3.7909	0.0006	-3.5871	0
rs9803876	-3.7909	0.0006	-3.5871	0
rs2143162	6.2288	0.0006	6.3116	0
rs12745121	-3.653	0.0006	-3.5462	0
rs9803789	-3.773	0.0006	-3.7691	0
rs2064250	4.9701	0.0006	4.8562	0
rs6680580	-3.7444	0.0006	-3.8868	0
rs138736815	-3.8099	0.0006	-3.6684	0
rs2064251	-1.5005	0.0006	-1.4925	0
rs34164310	-1.6653	0.0006	-1.696	0
rs12738916	-3.861	0.0006	-3.8917	0
rs11248989	5.2587	0.0006	5.0926	0
rs12756888	-3.861	0.0006	-3.8917	0
rs542158977	-1.1108	0.0006	-1.1508	0
rs9438888	-1.6597	0.0006	-1.6607	0
rs12729365	-0.6104	0.0006	-0.766	0
rs2050068	-2.8634	0.0006	-2.922	0
rs6600256	-1.026	0.0006	-1.0954	0
rs35834744	-2.6932	0.0006	-2.5878	0
rs6600257	-1.3923	0.0006	-1.4236	0
rs2143163	7.0384	0.0006	7.0418	0
rs34355449	7.0032	0.0006	7.1094	0
rs67806514	7.0032	0.0006	7.1094	0
rs6682035	6.7422	0.0006	6.6775	0
rs4649066	-0.5492	0.0006	-0.6351	0
rs28487940	7.2019	0.0036	7.2746	1
rs9438862	7.2414	0.0014	7.2686	0
rs9438889	7.1782	0.0011	7.1406	0
rs4649067	7.2732	0.012	7.4805	1
rs7516761	0.376	0.0006	0.1253	0
rs9438890	7.0381	0.0013	7.1096	0
rs9438891	7.0381	0.0013	7.1096	0
rs9438892	7.0381	0.0013	7.1096	0
rs7417756	7.1782	0.0011	7.1406	0
rs6665242	-2.081	0.0006	-2.1906	0
rs4648900	7.1905	0.005	7.3274	1
rs6600259	7.2309	0.0028	7.304	0
rs6600260	7.1782	0.0011	7.1406	0
rs2143159	7.1782	0.0011	7.1406	0
rs6600261	7.1782	0.0011	7.1406	0
rs35975389	5.1663	0.0006	5.2843	0
rs4649068	7.1782	0.0011	7.1406	0
rs2143161	7.0381	0.0013	7.1096	0
rs4649069	7.1782	0.0011	7.1406	0
rs35778703	7.1782	0.0011	7.1406	0
rs61774838	4.9816	0.0006	5.1392	0
rs4649070	7.1782	0.0011	7.1406	0
rs56984057	6.7129	0.0006	6.6065	0
rs7518927	7.0381	0.0013	7.1096	0
rs7547995	7.1782	0.0011	7.1406	0
rs7519034	7.1782	0.0011	7.1406	0
rs4308922	7.2339	0.0017	7.2082	0
rs34924377	7.1954	0.0006	7.0179	0
rs7553861	6.5027	0.0006	6.7048	0
rs58476422	-2.1898	0.0006	-2.115	0
rs926461	7.1893	0.0011	7.1342	0
rs926462	7.1893	0.0011	7.1342	0
rs2223504	7.1782	0.0011	7.1406	0
rs2206349	7.1782	0.0011	7.1406	0
rs6677959	7.2107	0.0008	7.1513	0
rs9438863	7.1849	0.0017	7.2697	0
rs6681089	7.1849	0.0017	7.2697	0
rs6678044	-1.176	0.0006	-1.0098	0
rs6681610	7.1893	0.0011	7.1342	0
rs111736019	7.1893	0.0011	7.1342	0
rs9438893	7.1893	0.0011	7.1342	0
rs9438894	7.1893	0.0011	7.1342	0
rs4649071	7.0489	0.0006	6.9809	0
rs11586496	7.4327	0.0019	7.2849	0
rs35805213	7.1293	0.0011	7.1199	0
rs12730198	-4.5184	0.0006	-4.5126	0
rs1883463	7.4433	0.0034	7.3529	1
rs34984885	-4.529	0.0006	-4.5982	0
rs2375111	7.3757	0.0048	7.384	1
rs4649073	7.3757	0.0048	7.384	1
rs56389534	7.3255	0.0046	7.3455	1
rs55758151	7.3757	0.0048	7.384	1
rs6600262	-1.193	0.0006	-1.2187	0
rs6600263	6.7421	0.0006	6.6028	0
rs4649074	7.3757	0.0048	7.384	1
rs4649075	7.4412	0.0072	7.4498	1
rs6672308	6.8768	0.0006	6.7485	0
rs534695551	7.1249	0.1442	7.1488	1
rs1883466	7.1249	0.1442	7.1488	1
