RSID	Z
rs9438866	0.4095
rs55794721	2.0781
rs45461994	-0.91
rs1043879	-2.1043
rs5773124	-0.4966
rs538910534	0.2472
rs4518840	0.9492
rs565311326	0.7037
rs760970	1.1208
rs9438900	-2.2006
rs112845702	0.6472
rs558678045	0.7003
rs72660908	2.0993
rs139111376	-0.309
rs9438901	0.2681
rs28651843	-0.202
rs614385	-0.202
rs150451513	-0.7658
rs139038089	-0.9428
rs201912594	-1.1716
esv3585521	2.1311
rs34265899	-1.2999
rs59919895	1.1323
rs61777606	-1.3114
rs2904832	0.3425
rs3866916	0.3272
rs2301153	0.3831
rs199509194	-0.7715
rs675072	0.3763
rs28718098	0.3824
rs28521909	2.0478
rs28562109	1.9779
rs28645510	0.4033
rs190056379	1.6035
rs182346769	1.7108
rs2986163	1.9208
rs2986164	1.9208
rs599792	-0.11975
rs1830962	0.3219
rs1293267	-1.7422
rs2904843	0.2824
rs2986167	0.2824
rs28510210	0.2628
rs201798270	-0.5981
rs590787	-0.4115
rs28685153	0.195
rs12126031	0.1611
rs146963645	0.1092
rs3118453	0.2628
rs2427766	-0.1302
rs2257611	0.2291
rs72316308	0.154
rs2478025	0.1611
rs2478028	0.1271
rs2427767	0.2139
rs61740966	1.3213
rs28689927	0.4101
rs5773128	0.1872
rs28628791	0.0417
rs3927482	0.1281
rs569995563	-0.3319
rs372082737	0.1405
rs28669938	0.1134
rs201304363	0.081
rs202154122	0.1493
rs181068505	-0.8696
rs145383442	-1.0792
rs28668998	-0.0436
rs5773126	0.2131
rs3927483	0.0178
rs2517981	0.4282
rs28622222	0.0362
rs60224697	0.0178
rs4126583	0.143
rs4126584	0.143
rs596608	-2.068
rs3093578	-1.9749
rs9645452	-1.9186
rs77345180	-1.9067
rs3093584	-1.9186
rs3093586	-0.6483
rs3091243	0.1784
rs3093599	2.2624
rs3091242	-2.0374
rs3091241	-2.0374
rs66645808	1.2695
rs3091240	-2.0374
rs72660919	0.1594
rs3093614	-1.8992
rs3093653	3.0735
rs3093632	-2.0374
rs58801158	-1.2549
rs558484098	-0.8162
rs3093638	0.9496
rs112379847	0.2465
rs1053438	-1.8992
rs9689	-1.9302
rs113026442	2.0149
rs200635980	-0.4247
rs1293259	0.0934
rs599691	-1.9092
rs644592	0.0308
rs614997	-1.9733
rs1293260	-2.1
rs646867	-1.9817
rs1293261	-1.7233
rs35992941	2.1399
rs760938	-2.1
rs636889	-1.963
rs609320	-0.0035
rs607116	-1.9668
rs665372	-1.8008
rs666686	-1.8603
rs686631	-1.745
rs1293262	-1.9066
rs679429	-2.0106
rs684422	-2.0106
rs679879	-1.8008
rs1293265	-1.9316
rs1296021	-1.9682
rs680732	-1.8008
rs669063	-1.9771
rs71652378	-1.712
rs654818	-1.7782
rs602052	-1.7782
rs631133	-1.7782
rs613630	-1.9195
rs376477778	-1.5616
rs582717	-1.9171
rs660518	-1.811
rs660129	-1.7547
rs585488	-1.7547
rs657894	-1.811
rs28631635	-1.7989
rs706845	-1.7587
rs642255	-1.7538
rs567301080	-0.3654
rs2986149	-1.7779
rs61777615	-1.8887
rs370418964	-0.3998
rs28677062	-0.7934
rs80171659	-0.175
rs71652379	-1.3083
rs71652382	-1.4948
rs28594470	-1.653
rs111941366	1.8549
rs4649080	-0.4854
rs367831629	0.2037
rs12048617	-1.9099
rs77428103	-1.7215
rs2982341	-1.9099
rs28530483	-1.7779
rs28633797	-1.7215
rs112136614	-1.8846
rs200043049	-1.7215
rs112695995	-1.7215
rs78207142	0.1805
rs2982348	-1.7779
rs576244724	-0.7278
rs72660929	1.9189
rs35379366	-1.6741
rs636206	-1.7779
rs1883427	-1.8846
rs2092326	-1.7779
rs2982358	-1.7779
rs2982360	-1.9099
rs2904815	-1.8846
rs2904813	-1.8846
rs586178	-2.0033
rs2072931	-1.9099
rs74937936	-1.9219
rs78103988	-1.92
rs2375313	-1.9099
rs4649082	-1.7215
rs4649083	-1.9089
rs28695210	0.9247
rs3866917	-1.7779
rs12402120	-1.9089
rs72660931	3.0601
rs72660932	3.0601
rs4649084	-1.7215
rs11249248	-1.7779
rs1811832	-1.9099
rs926438	-1.7779
rs909832	1.8617
rs909833	-1.7779
rs75466085	1.0638
rs932372	-1.9089
rs9438904	-1.7779
rs909834	-1.7437
rs11249249	-1.8841
rs63096061	-1.8127
rs873309	-1.8678
rs873308	-1.8575
rs11802413	-1.6677
rs7541095	-1.6677
rs1534954	-1.8544
rs5773125	-1.6677
rs6699896	-1.8442
rs35287453	-1.3927
rs9438905	-1.6677
rs4233043	-1.6677
rs57749156	0.1052
rs143442147	-1.8442
rs9438909	-1.6677
rs35345536	-1.8544
rs35568851	0.9221
rs35148262	-1.8442
rs570953567	-1.2417
rs577395452	-0.1444
rs71815906	-1.6643
rs11249250	-1.6677
rs12730931	0.0748
rs10903129	-1.6677
rs139604259	-1.6677
rs10903130	-1.6677
rs11249251	-1.6677
rs372000457	1.4317
rs11297651	-1.3197
rs6661533	-1.8442
rs34596921	-1.6264
rs35789222	-1.8442
rs12027110	-1.8024
rs12027135	-1.8544
rs7548114	-1.8544
rs6699113	-1.8442
rs7554255	-1.8442
rs4649085	-1.8442
rs4649086	-1.7376
rs7519530	-1.6783
rs7532783	-1.8646
rs34006994	-1.6677
rs61775167	-1.6586
rs67124498	-1.6677
rs35497030	-1.6677
rs34997029	-1.8544
rs36003018	-1.6677
rs35403885	-1.6677
rs35530120	-1.6677
rs548179580	-1.312
rs61775174	-1.6677
rs34933589	-1.6677
rs35189848	-1.8631
rs35346083	-1.8631
rs34355819	-1.6677
rs75263923	-1.8544
rs34055966	-1.8544
rs35328183	-1.6677
rs34226190	-1.6677
rs35743255	-1.6653
rs34054126	-1.6677
rs34397925	-1.6677
rs61775180	-1.6794
rs71577773	1.8177
rs35850196	-1.6677
rs143095655	-1.6677
rs34293609	-1.7261
rs35614701	-1.8442
rs72660956	1.971
rs35431118	-1.591
rs61775184	-1.6677
rs35821610	-1.6677
rs66566426	-1.6677
rs35109971	-1.8544
rs35065124	-1.8552
rs35589882	-1.8442
rs61775190	-1.8442
rs61775191	-1.6677
rs61775192	-1.6677
rs61775193	-1.6677
rs35543461	0.1061
rs35633988	-2.0333
rs67886319	-1.6677
rs35225089	-1.8442
rs35945278	-1.8442
rs71808843	1.8108
rs72660960	1.8108
rs35343405	-1.8811
rs34791230	-1.6907
rs72660961	1.8275
rs35243054	-1.6677
rs34720549	-1.6677
rs68020227	-1.6677
rs35932420	-1.8544
rs35199321	-1.8544
rs34605785	-1.6677
rs61775205	0.1345
rs66898111	-1.5497
rs116137570	-0.5242
rs61775206	-1.6943
rs67125653	-1.8779
rs72660967	-1.7249
rs11538134	-1.6943
rs34491689	-1.6943
rs36046328	-1.7566
rs67299897	-1.6822
rs71577777	-1.6822
rs35886763	-1.8709
rs66467248	-2.0577
rs61775208	-1.6943
rs61775209	-1.755
rs35936756	-1.6288
rs143461493	-1.6288
rs369593047	-1.7991
rs35176086	-1.8476
rs35941602	-1.6288
rs34490251	-1.6288
rs35734594	-1.6714
rs71577779	-1.6888
rs35848765	-1.6714
rs35189648	-1.6714
rs34758180	-1.8576
rs35106581	-1.8576
rs113770214	2.4207
rs530909734	-1.5622
rs71577780	-2.0567
rs34131388	-1.642
rs34779756	-1.6015
rs35172831	-1.642
rs35495923	1.7075
rs61775244	-1.6607
rs34567567	-1.8272
rs61775245	-1.8272
rs79507747	-0.572
rs61775246	-1.7832
rs61775247	-1.7832
rs114189368	1.0446
rs539865396	0.6622
rs61775248	-1.6095
rs35471383	-1.5963
rs34865541	-1.8424
rs35793688	-1.8424
rs62795562	-1.4539
rs35260034	-1.5684
rs61776810	-1.7612
rs573857908	-1.8623
rs35178332	-1.5884
rs34201264	-1.7612
rs35447638	-1.8013
rs34594460	-1.8244
rs74063478	0.4641
rs61776818	0.5809
rs35341663	0.3233
rs35432405	0.4945
rs112728847	0.4945
rs71577782	0.1418
rs72872002	0.5465
rs72873703	0.5465
rs34880212	0.5465
rs113258740	0.5465
rs35171093	0.5465
rs35150265	0.5465
rs72873714	0.5465
rs72873716	0.5465
rs72873718	0.5465
rs72873721	0.5465
rs72873723	0.5465
rs146654671	0.5898
rs34299041	0.4073
rs72873727	0.7083
rs74060917	0.4137
rs74060919	0.5715
rs72873732	0.5287
rs72873735	0.5715
rs140960691	-0.9529
rs35027742	1.3857
rs34253960	1.0527
rs34136392	1.0604
rs61776821	1.3424
rs61776822	-1.2339
rs61776823	1.4649
rs10687390	1.0688
rs12096438	1.0924
rs6687605	1.0688
rs6688931	-0.9854
rs6701596	0.8669
rs6661159	1.1022
rs28969504	1.2586
rs41291058	-0.2573
rs4075184	1.1243
rs3856239	1.1457
rs56214942	1.2325
rs11799800	1.1683
rs4400597	1.1468
rs3856240	1.137
rs3924486	-1.1145
rs4523506	1.1468
rs4418583	-1.0816
rs4603124	1.2308
rs35910270	1.2109
rs10635955	-0.1465
rs11563	1.1677
rs7491	1.2126
rs4537542	-1.1923
rs3924236	1.2318
rs3924235	1.1677
rs3924234	-1.1024
rs11247899	-1.0824
rs11247902	-1.0922
rs7514842	-2.2581
rs11247942	-1.1718
rs11806326	1.1394
rs4659356	-0.1777
rs4659357	0.7941
rs6598863	-1.1868
rs6685535	-1.2347
rs6598864	-1.1385
rs7528929	-1.2011
rs72662624	-0.2467
rs72662625	-0.2467
rs10568385	-1.2912
rs4509567	-1.3965
rs4497196	-1.3897
rs34348875	-1.2051
rs4075439	-1.3107
rs4075440	-1.3305
rs80134243	-1.4702
rs4075441	-1.2707
rs10902660	-1.1935
rs10902661	-1.0929
rs7512912	-1.1916
rs6598889	-0.2396
rs4573505	2.1053
rs4573504	-0.7343
rs35976161	-0.6044
rs35629240	-1.2682
rs544766192	0.2285
rs35859387	-0.1986
rs68046651	-0.9778
rs4488019	2.326
rs6690565	1.0065
rs186092432	-1.3358
rs4659365	0.9257
rs2982299	-1.3462
rs12735492	-1.2497
rs2982300	-1.4387
rs3014694	-1.4387
rs529685232	-1.2901
rs3014693	-1.5484
rs66863964	-1.632
rs11247897	-1.0931
rs3014691	-1.4807
rs2982302	-1.4532
rs59296644	2.3888
rs2982304	-1.5578
rs2982305	-1.5578
rs2982306	-1.4387
rs3767910	-1.2939
rs34591965	-1.3263
rs12728258	-1.2105
rs12123729	0.6824
rs3767904	-1.2533
rs3014717	-1.4126
rs3014716	-1.6291
rs3014715	-1.4604
rs3014714	-1.4733
rs566055104	-1.619
rs34652808	-1.5402
rs2982309	-1.6145
rs3014713	-1.5313
rs569756939	-1.3472
rs34302317	-1.58
rs3014712	-1.612
rs3014711	-1.4371
rs3767895	-1.2945
rs2982311	-1.4371
rs768199	-1.6446
rs3754154	-1.4794
rs575346127	0.6364
rs71577788	-1.6199
rs2982312	-1.4371
rs2982313	-1.6941
